seller_id,total_orders,late_orders,late_rate,avg_late_days,avg_review_score,avg_payment_value,late_dispatch_count,late_dispatch_rate,avg_dispatch_time,avg_dispatch_delay
0015a82c2db000af6aaaf3ae2ecb0532,3,0,0.0,-16.333333333333332,3.6666666666666665,916.02,0,0.0,2.3333333333333335,-6.666666666666667
001cca7ae9ae17fb1caed9dfb1094831,195,13,0.05508474576271186,-13.23728813559322,3.9742489270386265,201.51673728813557,4,0.01694915254237288,1.694915254237288,-3.9915254237288136
002100f778ceb8431b7a1020ff7ab48f,50,9,0.15789473684210525,-8.491228070175438,4.087719298245614,42.32701754385965,4,0.07017543859649122,2.8947368421052633,-2.9649122807017543
003554e2dce176b5555353e4f3555ac8,1,0,0.0,-27.0,5.0,139.38,0,0.0,0.0,-6.0
004c9cd9d87a3c30c522c48c4fc07416,156,14,0.06930693069306931,-12.386138613861386,4.128205128205129,138.66742574257427,0,0.0,0.905940594059406,-6.074257425742574
00720abe85ba0859807595bbf045a33b,13,2,0.07692307692307693,-12.73076923076923,3.6538461538461537,119.93846153846154,3,0.11538461538461539,1.9230769230769231,-4.076923076923077
00ab3eff1b5192e5f1a63bcecfee11c8,1,0,0.0,-10.0,5.0,110.08,0,0.0,3.0,-2.0
00d8b143d12632bad99c0ad66ad52825,1,0,0.0,-22.0,5.0,137.1,0,0.0,1.0,-5.0
00ee68308b45bc5e2660cd833c3f81cc,135,15,0.07936507936507936,-10.825396825396826,4.28494623655914,196.94798941798942,2,0.010582010582010581,1.0211640211640212,-4.328042328042328
00fc707aaaad2d31347cf883cd2dfe10,103,6,0.043795620437956206,-15.481751824817518,3.830769230769231,189.97328467153284,0,0.0,1.8613138686131387,-9.072992700729927
010543a62bd80aa422851e79a3bc7540,2,0,0.0,-8.5,4.5,723.975,0,0.0,2.5,-3.5
010da0602d7774602cd1b3f5fb7b709e,1,0,0.0,-10.0,1.0,1079.75,5,1.0,20.0,12.0
011b0eaba87386a2ae96a7d32bb531d1,1,0,0.0,-30.0,4.0,129.16,0,0.0,14.0,0.0
01266d4c46afa519678d16a8b683d325,3,0,0.0,-9.333333333333334,5.0,45.82666666666666,0,0.0,0.0,-3.3333333333333335
013900e863eace745d3ec7614cab5b1a,23,0,0.0,-15.703703703703704,4.7407407407407405,98.48851851851852,1,0.037037037037037035,2.5185185185185186,-3.111111111111111
014c0679dd340a0e338872e7ec85666a,14,2,0.125,-11.875,3.625,526.479375,2,0.125,4.6875,-2.1875
014d9a685fd57276679edd00e07089e5,11,0,0.0,-12.583333333333334,3.8333333333333335,109.78916666666667,0,0.0,1.6666666666666667,-3.4166666666666665
0176f73cc1195f367f7b32db1e5b3aa8,37,4,0.10256410256410256,-8.717948717948717,4.076923076923077,164.51846153846154,0,0.0,1.2307692307692308,-3.282051282051282
01bcc9d254a0143f0ce9791b960b2a47,10,0,0.0,-19.25,4.333333333333333,137.0575,0,0.0,0.5,-5.083333333333333
01c97ebb5cdac52891c0ed1c37ba0012,9,0,0.0,-9.333333333333334,4.083333333333333,99.48833333333334,0,0.0,0.3333333333333333,-4.916666666666667
01cf7e3d21494c41fb86034f2e714fa1,59,3,0.03333333333333333,-17.555555555555557,4.280898876404494,142.845,1,0.011111111111111112,1.6777777777777778,-3.466666666666667
01ed254b9ff8407dfb9d99ba1e17d923,5,0,0.0,-17.0,5.0,306.742,0,0.0,0.6,-10.6
01fd077212124329bac32490e8ef80d9,31,1,0.025,-11.925,4.3,81.187,0,0.0,0.725,-3.925
01fdefa7697d26ad920e9e0346d4bd1b,128,8,0.05970149253731343,-13.835820895522389,4.383458646616542,134.89097014925372,0,0.0,0.9477611940298507,-4.082089552238806
0241d4d5d36f10f80c644447315af0bd,238,14,0.05303030303030303,-12.977272727272727,4.325670498084291,161.0235606060606,3,0.011363636363636364,1.1628787878787878,-3.0643939393939394
0249d282d911d23cb8b869ab49c99f53,11,2,0.18181818181818182,-8.363636363636363,4.2727272727272725,51.82090909090909,2,0.18181818181818182,3.727272727272727,-2.090909090909091
024b564ae893ce8e9bfa02c10a401ece,2,0,0.0,-40.5,4.75,542.2,0,0.0,10.5,-1.0
028872bfa080090a9d0abd4f1af168f8,1,0,0.0,-15.0,5.0,117.87,0,0.0,4.0,-1.0
02b72cdeb9cfcc429f1af6f4e3f3b737,4,0,0.0,-9.0,4.75,187.16,0,0.0,0.25,-3.75
02c988090b766852e088c69d7fb3b551,12,0,0.0,-10.277777777777779,4.277777777777778,119.04111111111109,0,0.0,0.7222222222222222,-4.388888888888889
02d35243ea2e497335cd0f076b45675d,14,6,0.375,-6.25,2.6875,525.539375,13,0.8125,9.3125,4.125
02dcd3e8e25bee036e32512bcf175493,13,7,0.4117647058823529,-5.0,3.6666666666666665,140.74764705882353,0,0.0,2.3529411764705883,-3.9411764705882355
02ecc2a19303f05e59ce133fd923fff7,21,0,0.0,-14.68,4.625,313.7688,0,0.0,3.04,-5.6
02f5837340d7eb4f653d676c7256523a,30,1,0.03333333333333333,-17.333333333333332,4.833333333333333,148.796,0,0.0,1.9,-6.566666666666666
02f623a8eb246f3c5f7c2f96462654e6,44,4,0.08888888888888889,-10.666666666666666,4.545454545454546,160.16955555555555,0,0.0,0.24444444444444444,-4.4222222222222225
